date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:35:31	9319/9319	---M-Z	200	added ('OK')	application/x-javascript	etag:%226ff0515842d7c1fc758b9b3358f82397%22	https://connect.facebook.net/en_US/fbevents.js	C:/Meus%20Sites/LandPage/connect.facebook.net/en_US/fbevents.js	(from http://coachfinanceiro.com/palestra/girl-power-05-de-junho-de-2016/)
15:35:32	27466/27466	---M-Z	200	added ('OK')	text/css	etag:%224fbd15cb6047af93373f4f895639c8bf%22	https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	C:/Meus%20Sites/LandPage/maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	(from http://coachfinanceiro.com/palestra/girl-power-05-de-junho-de-2016/)
15:35:32	27805/27805	---MC-	200	added ('OK')	text/javascript	date:Wed,%2028%20Sep%202016%2020:19:01%20GMT	https://www.google-analytics.com/analytics.js	C:/Meus%20Sites/LandPage/www.google-analytics.com/analytics.js	(from http://coachfinanceiro.com/palestra/girl-power-05-de-junho-de-2016/)
15:35:33	18254/18254	---M--	200	added ('OK')	image/png	etag:%2213f84d-474e-52c82c95959c0%22	http://coachfinanceiro.com/palestra/wp-content/uploads/2016/02/logo.png	C:/Meus%20Sites/LandPage/coachfinanceiro.com/palestra/wp-content/uploads/2016/02/logo.png	(from http://coachfinanceiro.com/palestra/girl-power-05-de-junho-de-2016/)
15:35:34	3453/3453	---M--	200	added ('OK')	image/png	etag:%2213f844-d7d-52c838435a780%22	http://coachfinanceiro.com/palestra/wp-content/uploads/2016/02/banqueiro-77x75.png	C:/Meus%20Sites/LandPage/coachfinanceiro.com/palestra/wp-content/uploads/2016/02/banqueiro-77x75.png	(from http://coachfinanceiro.com/palestra/girl-power-05-de-junho-de-2016/)
15:35:36	1566/1566	---M--	200	added ('OK')	image/png	etag:%2213f8c0-61e-52ea3ddf63380%22	http://coachfinanceiro.com/palestra/wp-content/uploads/2016/03/seta-virada.png	C:/Meus%20Sites/LandPage/coachfinanceiro.com/palestra/wp-content/uploads/2016/03/seta-virada.png	(from http://coachfinanceiro.com/palestra/girl-power-05-de-junho-de-2016/)
15:35:37	1403/1403	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213fb65-57b-532318255ca40%22	http://coachfinanceiro.com/palestra/wp-includes/js/wp-embed.min.js?ver=4.5.4	C:/Meus%20Sites/LandPage/coachfinanceiro.com/palestra/wp-includes/js/wp-embed.min67d0.js	(from http://coachfinanceiro.com/palestra/girl-power-05-de-junho-de-2016/)
15:35:37	7405/7405	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213f786-1ced-52c750585bdc0%22	http://coachfinanceiro.com/palestra/wp-content/themes/headway/library/media/js/sticky.js?ver=4.5.4	C:/Meus%20Sites/LandPage/coachfinanceiro.com/palestra/wp-content/themes/headway/library/media/js/sticky67d0.js	(from http://coachfinanceiro.com/palestra/girl-power-05-de-junho-de-2016/)
15:35:38	9678/9678	---M--	200	added ('OK')	image/png	etag:%2213f8a9-25ce-5343a62ce7b80%22	http://coachfinanceiro.com/palestra/wp-content/uploads/2016/03/logo-587x120.png	C:/Meus%20Sites/LandPage/coachfinanceiro.com/palestra/wp-content/uploads/2016/03/logo-587x120.png	(from http://coachfinanceiro.com/palestra/girl-power-05-de-junho-de-2016/)
15:35:39	15294/15294	---MC-	200	added ('OK')	text/javascript	date:Thu,%2008%20Dec%202016%2014:35:41%20GMT	http://www.googleadservices.com/pagead/conversion.js	C:/Meus%20Sites/LandPage/www.googleadservices.com/pagead/f.txt	(from http://coachfinanceiro.com/palestra/girl-power-05-de-junho-de-2016/)
15:35:39	69190/69190	---M--	200	added ('OK')	image/png	etag:%2213f8ed-10e46-5343a3192b900%22	http://coachfinanceiro.com/palestra/wp-content/uploads/2016/06/iamgem-ilustracao-carina.png	C:/Meus%20Sites/LandPage/coachfinanceiro.com/palestra/wp-content/uploads/2016/06/iamgem-ilustracao-carina.png	(from http://coachfinanceiro.com/palestra/girl-power-05-de-junho-de-2016/)
15:35:40	55749/55749	---M--	200	added ('OK')	image/png	etag:%2213f8e6-d9c5-5343bdd5b0d40%22	http://coachfinanceiro.com/palestra/wp-content/uploads/2016/06/girl-power-dizeres-1.png	C:/Meus%20Sites/LandPage/coachfinanceiro.com/palestra/wp-content/uploads/2016/06/girl-power-dizeres-1.png	(from http://coachfinanceiro.com/palestra/girl-power-05-de-junho-de-2016/)
